Label,Tweet
Schadenfreude,"@breesy_f @Livye3 No. 😂 Rose, was at Catherine’s birthday this year &amp; just had a baby. Are you really they sad &amp; desperate? MM CHEATED on her 2nd Husband with Chef Cory &amp; then Cory, with Harry. 😆 I would get your facts straight &amp; get a life. Hate, envy &amp; jealousy will destroy you. #pathetic🤢 https://t.co/KSwwfwvnJM"
Joyous,@EmmaYo231 E don pain am 😂😂
Joyous,@Sports_Doctor2 My Vice Chancellor 😂
Schadenfreude,Caption this cause I don’t even know what happened😂 #streetfights #fights #schoolfights #sports #fights #gaming #cod #anime #viraltweets #ufc #boxing  #fight #hoodfights #viraltweets #gaming #sports #anime #ufc #boxing #mma #goofy #gore #constantcontent #streetfights https://t.co/0jWNXMNwMM
Sarcasm,"Why don’t the @49ers put Colin Kaepernick on the field? #irony

#NFCChampionship #NFL #nfluk 
#eagles #49ers #Kaepernick #skynfl @SkySportsNFL #nfc #AFCChampionship"
Schadenfreude,Uncle wanted to take out the horses CLICK TO WATCH https://t.co/BtIYmPcBTG #viral #trending #fyp #hilarious #comedy #funnyvideos #toofunny #omg #mexicans #fails #viraltrend #viraltweets https://t.co/cSgZ4xaubA
Sarcasm,"@CODEYko Colleges give assignments so students can learn how to copy and paste with precision and efficiency.🤣🤣🤣"" #CollegeLife #Notreally"
Schadenfreude,Don't over charge customers!😂 #Fights #fightsvideos #fightvideos #fightingvideos #fightingatschool #knockout #ko #shegotbeatup #Fights #fightvids #fightpage #fighting #FightVideo #fightsvideo #hoodfight #hoodfights #boyfight #girlfights #gore #funny #goredeath https://t.co/aVpvak7RHU
Sarcasm,"@inversebrah

Objection! I don't think this tweet is relevant to the case. #irony"
Sarcasm,"There is arguably #irony, here. https://t.co/UW8p2s7acY"
Sarcasm,"I seriously want a little boo or gf idk which yet
Girls do not act right 🤣🤣🤣lol
#irony 🙃"
Joyous,"@OtuGodson Bro! It's not about that. Ghana as a country has immense talent and with that in mind,  we can never fall short when it comes to talented footballers.

Don't spark this agenda. Eno go help we all 🤣"
Schadenfreude,I’m glad we’re at the point in the economy where flatscreens are so cheep they get used like a folding chair in a death match 😂#Fights https://t.co/NOQAVCWC9R
Schadenfreude,Praying it was a black doctor 😉😂 #racist #karma https://t.co/XiVS3A4eb4
Schadenfreude,The toco bell 😂 #slammed #Fights #crazyfight #streetfight https://t.co/mNEuWUHRCz
Joyous,@KGBlmfao @brandonshwab No but I do hop on the TFATK hate Reddit for laughs from time to time 😂
Sarcasm,An introvert telling an introvert not be an introvert #lol #funny #irony
Joyous,"I be wanting to chat w people so bad, I just don’t know how to hold a conversation 😂😭"
Joyous,@tetekjkoo fr like i love bts wtf do you mean by me hating on successful bitches?💀
Schadenfreude,"😂One down, 98 more to follow😂
#ChineseSpyBalloon
#ChineseSpyBallon
#BidenBalloon
#BidenBoom
#StupidPeople
https://t.co/bHRyDAdZKa"
Schadenfreude,"The modern dog of 2023😅😂🤣🤣🤣

Viral video#157

#fightsvideos #fightvideos #fightingvideos #fightingatschool #shegotbeatup #Fights #fightvids #fightpage #fighting #FightVideo  #hoodfight #hoodfights #boyfight #death https://t.co/MbbB6kX4A1"
Sarcasm,@MarioDeFenza This is why they pay seafarers the big bucks. #irony
Joyous,"🤏😋🥰👋😝
Six film almost fact cost require.
#情趣 #男同直播破解版 #舔|逼"
Sarcasm,@PetronellaWyatt The woman who let Bojo shag her thinks it’s ridiculous 😂 #irony
Schadenfreude,He wasn’t phased not even after the slap 💀 #Fights #fight #fightingvideos #fightvideos #schoolfights #Girlfight #boyfight #karma #Knockouts #Fightingatschool #fightpage https://t.co/XQM5zRzCkB
Joyous,Man this jury duty shit seems dead asl 💀💀
Schadenfreude,Don’t mess with granny‼️🧓🏻🤣🤣 #fightingvideos #Fights #hoodfight #hood #gunshot #streetfights #Knockouts #knockout #Grandma #funny #ViralVideos https://t.co/M9C4X7piYn
Sarcasm,@El_GordoPB @truckdriverpleb Pesos could become the new gold standard. They might need to finish the wall to keep the Americans out. #irony #mexico #currencies
Sarcasm,@stoolpresidente @EmpireStateBldg Calling others dumb while also confusing there/their is one of the best things I've seen today #irony
Joyous,@Daton__ 😂😂 yo mama cooking for this shower?
Schadenfreude,Some dumbass Tried to report me today hahaha!! #dumbass #stupid #littlekid
Sarcasm,Get my art printed on awesome products at Redbubble #RBandME https://t.co/wHoLsTpN7X… #findyourthing #redbubble #artwork #ArtistOnTwitter #laughter #uniquegifts #Masks #fashion #lol #LMAO #LogoDesign #colourful #Sarcasm #gift #Christmas #birthday #MothersDay #FathersDay #USA
Joyous,@Naija_PR I like the boy😂😂😂
Joyous,@mvsty_mvhd There are good ones but I'm sure women are involved 😂
Schadenfreude,"#RentControl #Hoboken #TommyTutone #TeamBhalla #Scum 

Ms. Jenny’s feathers were ruffled when being labeled as naive! 😂 

I love sharing screenshots from that Facebook group! 😂 #Triggered https://t.co/dPXDS0r1Zj"
Sarcasm,"Definition of #IRONY :
AI prompt inputter complaining about people ""stealing their art"" ...  ....err, ok... #AIart https://t.co/YONGW0eU8m"
Joyous,@s1d6AFC_ @ja_ck_le_i_gh @AFCmiti @karthikadhaigal @sr_collings Lost 1-0 to Nottingham Forest 🤣🤣🤣
Sarcasm,"@business

Guess we'll just have to start using cash again! #irony"
Schadenfreude,run up you get done up 💀 #FYP #fightingvideos #schoolfights #fighting #fightingvids #w #like #followme https://t.co/ii38rPbK13
Schadenfreude,"@Rampagingbeaver @ABDanielleSmith @MikeEllisUCP 🤣🤣🤣 KYLE where’s KAREN? Maybe your deaf or just taken in to much of that progressive koolaid. Danielle smith &amp; team have been working to better the Province. What’s Notley doin? Oh yeah talking about how she wants to hunt down, people who made a personal medical choice. #Scum"
Schadenfreude,School nerdgets down(other angle)💀#fights #fightsatschool #fightingvideos #fightingvideo #Schoolfight #schoolfights #edgar #schoolleaks #schoolleak #schoolnerd #fightingweak https://t.co/XRm89N5esc
Sarcasm,@RVCJ_FB Middle finger for salaried middle class #irony
Joyous,@Galen_Watts Very good point! Neither do I.😂
Schadenfreude,"@accabbat @KariLakeWarRoom @DineshDSouza 😂😂😂#Triggered  She’s going to be arrested, nobody else, her. She is the one who shared it to millions of people, all to try to manipulate and grift. https://t.co/X5ecNIKMxt"
Joyous,@McLennan4 Lovely outfit.....and not because it's black and white my favourite colours being a newcastle united supporter.😆
Joyous,@CapoeiraBobby @OnlyBangersEth her ass would just order Uber eats and pizza😂
Sarcasm,The demons get mentioned whenever there’s mention of Angels… #Irony @RukhShana @rwomchechen @SamsonKasumba
Joyous,"@simondnoble @Joeh_37 @jillod4 @daily_hate_mail 😆🤣x

He isn't the sharpest tool in the box precisely because he thinks that."
Joyous,@blue_choo @heyuupinthesky 🤣🤣 I lived there before it was all migrants
Joyous,@Ekalavya230 @CSandali_ Phoota hi hai...but the other 1 is still not convinced 😂😂
Schadenfreude,"@clintb1023 You sound like your mother !!!!
#Pathetic.  🤣🤡🤣
TraitorTrumpy LOST ... get over it."
Schadenfreude,"What a #shitty “#Excuse” for a #Livable, let alone #Enjoyable #Month..

I.E. #theWinterIsHERE {🤣’#RealTalk}"
Schadenfreude,"Dark Wings Wildlife. She’s too quick for me and she knows it  #best, #funny, #fails, #viral, #prank, #funny, #jokes,#comedy, #memes, #funnyvideos, #lol, #viral, #lmao, #funnymemes, #meme, #pranks, #challenge, #like,#asmr, #dankmemes #shorts https://t.co/AF4kpEKvFK via @YouTube"
Sarcasm,"@DTochinskiy @lexfridman You spelled intelligent wrong

#irony"
Joyous,@GroWrestling @giddens_clay what’d they say? 👂🏻 😂
Joyous,These niggas tell me they love me &amp;&amp; I say it back 🤷🏽‍♀️😂
Schadenfreude,"Thing is Zara don’t give a frack about Liv. She is doing this to get one over on both Liv and Tom in one swoop. And I’m here for it 😂😂😂 x
 #loveisland #Karma #MyGirl"
Schadenfreude,@socksnotflops That's how my dad used to apologize #triggered 😂
Schadenfreude,What goes around comes back around. It's soooo soothing to see LMAO! 😂😏 #karma  ☯️
Joyous,"😝👋🤏😍💌
Gun skin clear until.
#女教练 #淫荡 #爸爸"
Sarcasm,"#NarcissisticAbuse #ParentalAlienation 
So, the ""dumb look"", ""ugly"" and ""you look like a Dali painting"" all because the #Narcissist #EMT missed a FRACTURED SKULL! Bahaha! The #Irony of a #neuroscience major with a #TBI Nice job James Russell Brown of #Carlsbad #Texas"
Sarcasm,"Every time I hear that chant on the Tv, it makes me laugh  I imagine this 😂🤣 #SorryNotSorry  #NFCChampionship #ChiefsvsBengals https://t.co/2wUxNwq0kt"
Schadenfreude,@Olag0ke At least one of them go dey wey go be wasteman sha 😂
Schadenfreude,"""Your state's values are hateful and bigoted, but there's still time – leave your conservative hellhole and come to the great state of California today!"" 

@TheBabylonBee #satire 🤣🐝
 https://t.co/Lybqqd145g"
Joyous,@LRatna09 @Almyaaaaaaa Seng penting los dool 🤣🤸
Joyous,@azilgath @Mrgunsngear Faraday shield 😹
Schadenfreude,"Well guess it took a long time before it happened but…

Our daughter said the f word for the first time today 🤦🏻‍♀️

I wonder who she got it from, I never say fucking…… 🙄😳🤣

#watchyourlanguage #karma"
Schadenfreude,Chinese celebrating Lunar New Year in the hospital! The lighting needs a little adjustment but overall Looks like a great party! 😂😂🤣😂😂 #LunarNewYear #china #covid19 #Karma https://t.co/RHRwp7LfVz
Joyous,Anybody else seeing their tweets de-amplified and slowly losing followers? Something is either up or I’m just pissing off a lot of people  🤣🤣🤣
Joyous,"@DanielaGabor @RMTunion 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣

Gutless RMT have folded

What a bunch of wankers

Tories 1 v RMT Cowards 0"
Schadenfreude,Bro dropped his ass 😂😂🔥🔥 #Fights #gore #dropped #knockout #AdaniGroup #pathaanboxoffice #angryranbirkapoor #FarahKhan #DeadSpaceRemake #HolocaustMemorialDay #TyreeNichols #Buildurluve #HolocaustRemembranceDay https://t.co/6kSEh3cDVM
Schadenfreude,#LFG if you dowm I'm down hahaha #FuckTrudeau #Pig #DickHead #TrudeauNationalDisgrace #TrudeauIsDestroyingCanada #FuckTrudeau #TrudeauIsATyrant https://t.co/aESrD7GPHY
Joyous,@Ruthie01915117 @philbogman @dreamwastalen They should get to Essex then I’m sure there are plenty of orange men there who are much nicer people 🤣
Joyous,@hippidyhawksgal Maybe game 3 😂 the rest we are in Canada for triple a hockey hehe
Schadenfreude,This video is all over the place😂 went from her having 6 kids too having 5 knuckles across her face🤦‍♂️ #LoveIslandUK #BlackHistoryMonth #TheLastOfUs #LGBTplusHM #NationalShutdown #SheikhRasheed #memes #fights #damn #BlackTwitter #kaicenat https://t.co/TwFjeMvU3D
Sarcasm,"@arminiu_ss Sikkim is a surprise , highest among happiness index &amp; suicide rate . #irony"
Sarcasm,@infieldflygrl @tonkerthomas Was that the red hair you died so people would take you seriously? Asking because I was a ginger who bleached their hair because no one took a redhead seriously. #irony
Sarcasm,"@InfraHaz Says vatnik on Twitter.
#Irony"
Joyous,@grizbandx @EdiWija18497022 @GeneralGate @solanequinn @OnlyBangersEth Probably shouldn’t have let them stay for more then 30 days if u was so worried bout them killing u 💀
Joyous,@_payDAE It’s 365 days a year we need clothes and shoes to wear everyday! 😂😂😂😂
Schadenfreude,Sitting down is crazy 😂 #fights #schoolfights https://t.co/gEhEmMUBuP
Schadenfreude,"@atensnut 😂😂😂😂😂😂😂 perhaps AOC is a member of the wrong collective… i think she would be better suited as a member of SAG-AFTRA because she does a whole lot of awful, cringeworthy, and disingenuous acting in the house of representatives!  #Pathetic"
Schadenfreude,"Now this #hoboken couple is begging people to write to their council representatives! And they are the only two who commented on the thread 😂 🤦 
 #HousingCrisis #TommyTutone #TeamBhalla #scum https://t.co/3nogS5mmdN"
Schadenfreude,"I’m done smoking, Shit b crazy 😜 #cottonfest2023 #BlackHistoryMonth #lol #fypシviral #wow #sundayvibes #shit https://t.co/L1bG8vqJHR"
Sarcasm,@noreenhenry @butler_valerie Maybe Chat GPT could help? #digitalwest #irony
Joyous,ion like what you did to me so instead of arguing i stop talking to you.. now I’m sassy? boy we can’t do nothing 😹😹😹
Schadenfreude,"Love watching the meltdown of the ""squad""! #ByeFelicia 🤣 https://t.co/7YIKWWrrsO"
Joyous,sorry I fell asleep 😴 😂
Sarcasm,@LutsandDefoe #irony - they just don't get it!  😮
Sarcasm,"No digging out of this one.

#gravemistake #cemetery #graveyard #tombstone #headstone #misspelling #spellchecker #cartoon #puns #wordplay #funny #sarcasm #darkhumor #meme #lol https://t.co/REyQ40SWf4"
Joyous,@Jinja_Ninja_78 That's my charm😜😂😂😂😂😉🥰
Schadenfreude,@CNN The keyword here is FBI 😂😂😂 Americans can trust them. 😂😂😂 #fools
Joyous,@TimothyPGreen Progress. 🤣😂😂😂
Schadenfreude,#fypage #fights #schoolfights girl in orange going crazy on her 💀 https://t.co/0WZS9PSgbC
Joyous,@ChrisMusson First thing happening is a divorce is how I read that 🤣
Schadenfreude,Girls Farts Vs Boys Farts 💨💥😂🤣 How Girls Fart &amp; How Boys Fart https://t.co/7UAfGSx1XA via @YouTube #offensivememes #covid #illustration #edgymemes #humor #fartinggirls #shit #funnymeme #fartinggirl #furzen #shart #corona #fartinggirlsofinstagram #rip #bushdid #diarrhea
Joyous,@OnlyBangersEth California is lowkey the North Korea of all the states bro. That shit is an active war zone 💀💀
Schadenfreude,"When the last boss only knows 1 technique 😂

Follow for more fights👊

#fight #fightsvideos #fightvideos #beef #fighting #fightingvideos #fightingatschool #knockout #ko #shegotbeatup #shegothands #Fights #fightvids #fightpage #fighting #FightVideo #fightsvideo #hoodfight https://t.co/N2oYEbtf2L"
Schadenfreude,In one hit too😂 #funny #Fights #fight #fightvideos #fightingvideos #fightsatschool #fightingvideo #Fightingatschool #fightvids #fightpage #FolloMe #Like #Repost https://t.co/XQZpxNzDCl
Joyous,@Korsogyimi The two most common elements in the universe are hydrogen and stupidity.🤣😂
Schadenfreude,@Susan16Park Woohoo!! 🥳🥳. This is the best news I’ve heard in ages!!  I hope his death was very slow and extremely painful 🤭🤭 #karma
Joyous,@ItsLethalTTV Yet you've got TTV in your name 😂😂😂😂😂😂😂😂😂
Joyous,I really learned to leave the men who chase u down alone 😂😂😂😂 cause they get u &amp; really try tf outta u.
Schadenfreude,"Yo @instagram! See your staff &amp; employees attacking my accounts and fan accts too; you know we growing and going pass more than 1,000s of following in reality &amp; online😂 gonna stain your name as well on the news (using Trump); the fans say...""fall back!"" Lol 😈😂  #Karma https://t.co/10OG2NqRU4"
Schadenfreude,#KyleRittenhouse how’s your day going??? 🤣🤣🤣 #Karma https://t.co/YNTfFJN6AB
Sarcasm,"Guess what pals? I found the spy cam. So I gave it a boop and knocked it over. 🤭🤣💪🏻
#SorryNotSorry #shenanigans #dogsoftwitter https://t.co/Iitvg3Kbzr"
Schadenfreude,"#CORPSE: why are you Rammus? 

#FOOLISH: wait corpse do you not know? I made that skin for her

#CORPSE: … I think it’s a great one!

#FOOLISH: is that what you were gonna say?

#CORPSE: I was gonna say it’s fuckin awesome

#FOOLISH &amp; #MIYOUNG: 💀 https://t.co/yfZgZOS8kJ"
